Window Size,Model - FNG - Loss ,Model - Closing - Loss,,
1,0.0509,0.0038,,
2,0.0504,0.0024,,
3,0.0478,0.0025,,
4,0.0483,0.0029,,
5,0.0485,0.0034,,
6,0.0529,0.0044,,
7,0.0528,0.0055,,
8,0.0541,0.0051,,
9,0.0537,0.0058,,
10,0.0516,0.0055,,
